,title,price,code
0,1.9 Bleeder Valve,39.95,025-121-082-AM
1,Clevis for Clutch and Brake Master Cylinder,12.95,211-721-213D-GW
2,Replacement Screen for No Longer Available GW Tent,21.95,GW-TENT-SCREEN
3,"Headliner Material, Textured Vinyl",22.95,T10-WHT
4,Weatherstripping Adhesive - for ABS Panels,16.95,93745
5,Release Knob for Rear Bench Seat,4.95,255-070-214-AM
6,"""VW Parking Only"" Keychain",4.95,902512
7,Big Brake Rotor (Gen I) *10-Hole,39.95,22S-615-301-10
8,"Yakima ""RidgeBack 4"" Hitch-Mounted Bike Rack (4 Bikes)",349.95,2458
9,Leather Sliding Door Trim Panel,659.95,SDP-LEATHER
10,Home Is Where You Park It,65.00,B-9782
11,Flywheel & Flexplate Bolt Kit,24.95,FW-BOLT-KIT
12,Fuel Line Anti-Abrasion Sleeve Kit,10.95,FUELLINE-SLEEVE
13,Power Steering Fluid Reservoir,SOLD OUT,251-422-371
14,Universal Carrier Tray Offset Bracket,51.95,TRAY-OFFSET-BRKT
15,Cooling System Pressurization Pump Kit,SOLD OUT,VAG1274B
16,Eurovan Fridge Elimination Kit,299.95,GVW-FRIDGE-B-GONE-EVC
17,2450cc Engine,6043.95,GVW-2450
18,Smittybilt XRC-9.5 Winch,549.95,XRC-9.5
19,Magnetic Storage Dish,SOLD OUT,902233
20,Mug (VW Classic Logo),11.95,902234
21,Eurovan VR6 Cylinder Head,2995.95,EV-HEAD
22,GoWesty Logo Sticker,0.00,GOWESTY-LOGO
23,Entertainment Organizer,12.95,HR-844
24,"Hose, Front Brake, L/R",9.95,251-611-775A
25,Fuel Injector Seal & Grommet Kit,4.95,INJECTOR-SEALS-BUNDLE
26,Vent Panel for Right Front Door,42.95,251-837-890
27,Permatex 518 Gasket Maker,9.95,889-457
28,GoWesty Fuel Injector Bundle,347.95,INJECTOR-BUNDLE
29,Litterbag & Tissue Holder,13.95,HR-PS2
30,Replacement Screen for No Longer Available GW Tent,21.95,GW-TENT-SCREEN
31,Big Brake Rotor (Gen I) *10-Hole,39.95,22S-615-301-10
32,2450cc Engine,6043.95,GVW-2450
33,Doggie Organizer,14.95,HR-DG
34,Bigger Brake Rotor (For GoWesty Bigger-Brakes Kit),91.95,GW-BB-ROTOR-II
35,Bigger Brake Pad Set (GoWesty Kit),49.95,GW-BB-PADS
36,Alternator Charge Initiation Kit,24.95,ALT-100
37,ABS Front Door Panel Set,147.45,FP-ABS
38,Front Gear Shifter Repair Kit,49.95,251-798-116A-AM
39,Litter Bag,8.95,HR-3504
40,Key Blank,1.95,251-837-219A-AM
41,Horn Pad for Non-Power Steering Wheel,44.95,255-419-669-PL-BK
42,Brake Line Holder,2.95,281-611-767
43,GoWesty Edition Sticker,0.00,GOWESTY-EDITION
44,Turn Signal Daytime Running Lights Module,42.95,GVW-DRL
45,Cap for Oil Filler Tube,8.95,070-115-311
46,ABS Sliding Door Panel,94.45,SDP-ABS
